Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-3, URL: http://113.140.86.162:8009/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: CCTV-3, URL: http://117.190.144.101:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-3, URL: http://114.249.230.215:9888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-3, URL: http://101.19.84.8:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-3, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1310 ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://1.198.10.32:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-3, URL: http://m.951688.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-3, URL: http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-3, URL: http://223.166.234.149:7777/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 275 ms
Name: CCTV-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-3, URL: http://113.100.72.88:8899/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 4278 ms
Name: CCTV-3, URL: http://110.7.128.156:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1432 ms
Name: CCTV-3, URL: http://123.132.233.194:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-3, URL: http://60.2.190.206:4000/udp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-3, URL: http://221.219.79.161:4000/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-3, URL: http://125.32.182.146:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://116.1.184.56:8181/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2292 ms
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-3, URL: http://171.110.42.2:8181/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1737 ms
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-3, URL: http://221.199.193.215:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV-3, URL: http://113.236.17.12:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-3, URL: http://114.249.229.24:8888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: CCTV-3, URL: http://163.177.122.71:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 756 ms
Name: CCTV-3, URL: http://144.52.160.109:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1187 ms
Name: CCTV-3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-3, URL: http://125.43.241.34:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-3, URL: http://171.110.42.193:8181/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1159 ms
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV-3, URL: http://113.236.31.149:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-3, URL: http://222.218.158.25:8181/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1124 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 301 ms
Name: CCTV-3, URL: http://222.129.139.91:8888/udp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 2097 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-3, URL: http://119.125.134.176:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 339 ms
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 293 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-3, URL: http://183.66.13.82:60033/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2213 ms
Name: CCTV-3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 355 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-3, URL: http://nas.hssvm.com:8888/udp/225.1.1.158:5002, Date: None, Resolution: None, Response Time: 1248 ms
Name: CCTV-3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 789 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-3, URL: http://114.249.215.204:9888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 340 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3214 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-3, URL: http://123.52.111.131:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-3, URL: http://221.199.193.53:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 964 ms
Name: CCTV-3, URL: http://58.53.152.198:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-3, URL: http://27.10.89.9:4022/udp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://1.199.235.116:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1481 ms
Name: CCTV-3, URL: http://222.129.139.229:8888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-3, URL: http://58.19.43.46:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 296 ms
Name: CCTV-3, URL: http://221.199.193.79:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-3, URL: http://222.217.230.254:8181/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV-3, URL: http://175.16.180.250:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-3, URL: http://221.199.193.122:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 886 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2321 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 291 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1380 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 715 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-3, URL: http://112.102.217.173:9003//hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 2973 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV-3, URL: http://115.215.143.98:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 295 ms
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-3, URL: http://113.236.17.12:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-3, URL: http://1.199.235.116:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1481 ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://nas.hssvm.com:8888/udp/225.1.1.158:5002, Date: None, Resolution: None, Response Time: 1248 ms
Name: CCTV-3, URL: http://123.113.249.203:8888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://124.227.113.96:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-3, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 789 ms
Name: CCTV-3, URL: http://113.236.31.149:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-3, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://114.249.229.24:8888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-3, URL: http://221.213.69.82:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-3, URL: http://111.196.129.152:20000/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-3, URL: http://58.53.152.198:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-3, URL: http://123.122.163.183:19999/udp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 783 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-3, URL: http://125.43.241.34:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-3, URL: http://60.2.190.206:4000/udp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 756 ms
Name: CCTV-3, URL: http://175.16.180.250:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-3, URL: http://125.32.182.146:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://123.161.39.128:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 4575 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 340 ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 293 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-3, URL: http://114.249.215.204:9888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-3, URL: http://124.228.161.8:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 344 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1406 ms
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-3, URL: http://114.249.230.215:9888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-3, URL: http://123.52.111.131:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2213 ms
Name: CCTV-3, URL: http://222.129.139.91:8888/udp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 2097 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-3, URL: http://222.129.139.229:8888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-3, URL: http://61.150.67.62:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3190 ms
Name: CCTV-3, URL: http://m.951688.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263, Date: None, Resolution: None, Response Time: 798 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3214 ms
Name: CCTV-3, URL: http://182.113.7.123:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-3, URL: http://118.77.152.195:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-3, URL: http://101.19.84.8:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 301 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-3, URL: http://101.23.217.245:8090/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1406 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-3, URL: http://171.110.42.238:8181/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-3, URL: http://163.177.122.71:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV-3, URL: http://114.83.223.132:9999/udp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-3, URL: http://58.19.43.46:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 296 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 343 ms
